name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
GREECE_A1_LEAGUE,20217,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
GREECE_A1_LEAGUE,20217,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
