name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
DENMARK_SUPERLIGA,20121,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
DENMARK_SUPERLIGA,20121,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
DENMARK_SUPERLIGA,20121,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
DENMARK_SUPERLIGA,20121,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
DENMARK_SUPERLIGA,20121,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
DENMARK_SUPERLIGA,20121,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
DENMARK_SUPERLIGA,20121,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
DENMARK_SUPERLIGA,20121,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
DENMARK_SUPERLIGA,20121,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
DENMARK_SUPERLIGA,20121,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
DENMARK_SUPERLIGA,20121,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
POLAND_EKSTRAKLASA,20122,0,Moneyline,Moneyline,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
POLAND_EKSTRAKLASA,20122,10002,Total Goals,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
POLAND_EKSTRAKLASA,20122,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
POLAND_EKSTRAKLASA,20122,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
POLAND_EKSTRAKLASA,20122,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
POLAND_EKSTRAKLASA,20122,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
POLAND_EKSTRAKLASA,20122,10017,Team Total,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10018,Team Total,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
POLAND_EKSTRAKLASA,20122,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
POLAND_EKSTRAKLASA,20122,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
POLAND_EKSTRAKLASA,20122,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
POLAND_EKSTRAKLASA,20122,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
POLAND_EKSTRAKLASA,20122,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
POLAND_EKSTRAKLASA,20122,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
POLAND_EKSTRAKLASA,20122,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
POLAND_EKSTRAKLASA,20122,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
POLAND_EKSTRAKLASA,20122,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
POLAND_EKSTRAKLASA,20122,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
POLAND_EKSTRAKLASA,20122,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
POLAND_EKSTRAKLASA,20122,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
POLAND_EKSTRAKLASA,20122,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
POLAND_EKSTRAKLASA,20122,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FRANCE_LIGUE_2,20119,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
FRANCE_LIGUE_2,20119,10002,Total Goals,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
FRANCE_LIGUE_2,20119,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
FRANCE_LIGUE_2,20119,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
FRANCE_LIGUE_2,20119,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
FRANCE_LIGUE_2,20119,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
FRANCE_LIGUE_2,20119,10017,Team Total,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10018,Team Total,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LIGUE_2,20119,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FRANCE_LIGUE_2,20119,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
FRANCE_LIGUE_2,20119,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
FRANCE_LIGUE_2,20119,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
FRANCE_LIGUE_2,20119,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
FRANCE_LIGUE_2,20119,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FRANCE_LIGUE_2,20119,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FRANCE_LIGUE_2,20119,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FRANCE_LIGUE_2,20119,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FRANCE_LIGUE_2,20119,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FRANCE_LIGUE_2,20119,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FRANCE_LIGUE_2,20119,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FRANCE_LIGUE_2,20119,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FRANCE_LIGUE_2,20119,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FINLAND_VEIKKAUSLIIGA,20105,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
FINLAND_VEIKKAUSLIIGA,20105,10002,Total Goals,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
FINLAND_VEIKKAUSLIIGA,20105,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
FINLAND_VEIKKAUSLIIGA,20105,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
FINLAND_VEIKKAUSLIIGA,20105,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
FINLAND_VEIKKAUSLIIGA,20105,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
FINLAND_VEIKKAUSLIIGA,20105,10017,Team Total,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10018,Team Total,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FINLAND_VEIKKAUSLIIGA,20105,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FINLAND_VEIKKAUSLIIGA,20105,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
FINLAND_VEIKKAUSLIIGA,20105,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
FINLAND_VEIKKAUSLIIGA,20105,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
FINLAND_VEIKKAUSLIIGA,20105,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
FINLAND_VEIKKAUSLIIGA,20105,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FINLAND_VEIKKAUSLIIGA,20105,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FINLAND_VEIKKAUSLIIGA,20105,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FINLAND_VEIKKAUSLIIGA,20105,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FINLAND_VEIKKAUSLIIGA,20105,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FINLAND_VEIKKAUSLIIGA,20105,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FINLAND_VEIKKAUSLIIGA,20105,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FINLAND_VEIKKAUSLIIGA,20105,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FINLAND_VEIKKAUSLIIGA,20105,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CONCACAF_GOLD_CUP,20516,0,Moneyline,Moneyline,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
CONCACAF_GOLD_CUP,20516,10002,Total Goals,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
CONCACAF_GOLD_CUP,20516,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
CONCACAF_GOLD_CUP,20516,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
CONCACAF_GOLD_CUP,20516,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
CONCACAF_GOLD_CUP,20516,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
CONCACAF_GOLD_CUP,20516,10017,Team Total,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10018,Team Total,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
CONCACAF_GOLD_CUP,20516,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
CONCACAF_GOLD_CUP,20516,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
CONCACAF_GOLD_CUP,20516,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
CONCACAF_GOLD_CUP,20516,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
CONCACAF_GOLD_CUP,20516,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
CONCACAF_GOLD_CUP,20516,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
CONCACAF_GOLD_CUP,20516,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CONCACAF_GOLD_CUP,20516,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CONCACAF_GOLD_CUP,20516,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
CONCACAF_GOLD_CUP,20516,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
CONCACAF_GOLD_CUP,20516,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CONCACAF_GOLD_CUP,20516,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CONCACAF_GOLD_CUP,20516,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CONCACAF_GOLD_CUP,20516,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
COSAFA_CUP,20555,0,Moneyline,Moneyline,true,0.95,0.05,0,,
COSAFA_CUP,20555,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
COSAFA_CUP,20555,10002,Total Goals,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
COSAFA_CUP,20555,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
COSAFA_CUP,20555,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
COSAFA_CUP,20555,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
COSAFA_CUP,20555,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
COSAFA_CUP,20555,10017,Team Total,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10018,Team Total,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
COSAFA_CUP,20555,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
COSAFA_CUP,20555,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
COSAFA_CUP,20555,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
COSAFA_CUP,20555,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
COSAFA_CUP,20555,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
COSAFA_CUP,20555,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
COSAFA_CUP,20555,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
COSAFA_CUP,20555,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
COSAFA_CUP,20555,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
COSAFA_CUP,20555,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
COSAFA_CUP,20555,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
COSAFA_CUP,20555,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
COSAFA_CUP,20555,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
COSAFA_CUP,20555,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
COSAFA_CUP,20555,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
COSAFA_CUP,20555,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
COSAFA_CUP,20555,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
COSAFA_CUP,20555,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
KOREA_K1_LEAGUE,20603,0,Moneyline,Moneyline,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
KOREA_K1_LEAGUE,20603,10002,Total Goals,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
KOREA_K1_LEAGUE,20603,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
KOREA_K1_LEAGUE,20603,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
KOREA_K1_LEAGUE,20603,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
KOREA_K1_LEAGUE,20603,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
KOREA_K1_LEAGUE,20603,10017,Team Total,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10018,Team Total,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
KOREA_K1_LEAGUE,20603,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
KOREA_K1_LEAGUE,20603,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
KOREA_K1_LEAGUE,20603,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
KOREA_K1_LEAGUE,20603,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
KOREA_K1_LEAGUE,20603,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
KOREA_K1_LEAGUE,20603,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
KOREA_K1_LEAGUE,20603,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
KOREA_K1_LEAGUE,20603,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
KOREA_K1_LEAGUE,20603,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
KOREA_K1_LEAGUE,20603,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
KOREA_K1_LEAGUE,20603,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
KOREA_K1_LEAGUE,20603,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
KOREA_K1_LEAGUE,20603,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
KOREA_K1_LEAGUE,20603,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
URUGUAY_PRIMERA_DIVISION,20127,0,Moneyline,Moneyline,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
URUGUAY_PRIMERA_DIVISION,20127,10002,Total Goals,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
URUGUAY_PRIMERA_DIVISION,20127,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
URUGUAY_PRIMERA_DIVISION,20127,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
URUGUAY_PRIMERA_DIVISION,20127,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
URUGUAY_PRIMERA_DIVISION,20127,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
URUGUAY_PRIMERA_DIVISION,20127,10017,Team Total,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10018,Team Total,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
URUGUAY_PRIMERA_DIVISION,20127,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
URUGUAY_PRIMERA_DIVISION,20127,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
URUGUAY_PRIMERA_DIVISION,20127,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
URUGUAY_PRIMERA_DIVISION,20127,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
URUGUAY_PRIMERA_DIVISION,20127,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
URUGUAY_PRIMERA_DIVISION,20127,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
URUGUAY_PRIMERA_DIVISION,20127,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
URUGUAY_PRIMERA_DIVISION,20127,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
URUGUAY_PRIMERA_DIVISION,20127,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
